station,test_r2_score,test_mean_squared_error,test_mean_absolute_error,test_r2,avg_trn_r2_score,avg_trn_mean_squared_error,avg_trn_mean_absolute_error,avg_trn_r2,avg_test_r2_score,avg_test_mean_squared_error,avg_test_mean_absolute_error,avg_test_r2
10t,-1.2207,144.0395,9.6388,0.2283,0.8832,20.8065,3.0612,0.9417,-1.9954,114.6402,8.6238,0.2827
11t,-2.1154,207.5563,12.3225,0.1016,0.9049,16.3645,2.7958,0.9528,-3.1171,185.663,11.8478,0.0601
12t,-0.6964,188.2168,10.3115,0.1738,0.9274,12.0243,2.3378,0.9638,-1.1455,138.0397,8.687,0.2297
50t,0.1003,197.0519,11.3985,0.4677,0.8646,22.3625,3.332,0.9342,0.1382,139.6694,9.657,0.5407
53t,0.0333,266.2569,13.1907,0.4573,0.8596,23.809,3.4515,0.9312,0.0369,192.9954,11.3141,0.513
54t,-0.0407,249.8488,12.5441,0.5145,0.7283,66.7222,6.0942,0.8644,0.0265,159.1739,10.3298,0.6063
59t,0.0952,159.9132,9.8291,0.4116,0.8329,23.387,3.5913,0.918,0.2093,100.0646,7.6511,0.5354
61t,-0.0904,189.8839,10.1113,0.4983,0.8416,37.3566,4.3402,0.9207,0.0545,123.2675,8.1717,0.6142
02t,-0.1644,138.9018,9.1731,0.2155,0.9345,12.6553,2.4001,0.9676,-0.2185,101.5179,7.8659,0.2546
52t,-0.0789,256.9322,13.0819,0.4635,0.8605,37.9366,4.4074,0.9325,-0.0478,184.1934,11.2013,0.5548
08t,0.119,263.6013,12.9004,0.4663,0.8551,35.288,4.1888,0.9299,0.1907,192.6892,11.1039,0.5425
13t,-0.9043,153.4258,10.0018,0.1389,0.8814,26.3899,3.5226,0.9422,-1.296,118.2416,9.0237,0.1521
22t,-1.0442,168.2877,9.9495,0.2057,0.9316,18.022,3.0044,0.9667,-1.5186,138.5568,8.8645,0.2536
03t,-1.015,306.5409,14.4126,0.1013,0.8302,37.101,4.3182,0.9153,-1.7704,233.6952,13.0564,0.0836
18t,-1.9982,300.9704,13.6142,0.1179,0.8616,39.506,4.1025,0.9308,-2.8519,250.1545,12.3835,0.1559
81t,-0.8013,226.9036,11.301,0.1786,0.9236,21.2507,3.1693,0.9628,-1.06,192.2378,10.0588,0.1935
27t,0.0009,531.6917,16.2461,0.5257,0.8528,95.6414,7.1354,0.9296,0.1962,305.444,12.8889,0.6406
14t,-0.0723,198.6726,10.2374,0.2376,0.9163,22.9333,3.1731,0.9586,0.2256,92.6248,7.0594,0.5106
20t,-1.6864,236.0163,12.9301,0.1446,0.876,24.5491,3.4084,0.938,-2.8729,191.7239,11.9442,0.1749
19t,-0.7225,238.7352,12.3002,0.3467,0.8511,31.3801,3.6417,0.9275,-0.7285,176.6003,10.8125,0.4286
