feature,10t,11t,12t,50t,53t,54t,59t,61t,02t,52t,08t,13t,22t,03t,18t,81t,27t,14t,20t,19t
month_1,0.1402167300384745,0.14420065324447143,0.0400705903622773,0.12234140534475073,0.07793608301741768,0.0660725296301387,0.05713664351465864,0.08832622020892358,0.04171146627684402,0.07472230387293399,0.07832774582818969,0.18156415751889088,0.03724739018938921,0.14474025444784733,0.07516482802861969,0.029789346611756112,0.11812745391867452,0.08151355259124764,0.1451122112929949,0.09733250330576575
fire_400_600,0.11531053105676299,0.10966216031314349,0.1408902091468975,0.15061934064989507,0.15575945848270437,0.15456522587996724,0.14462740076721695,0.15352164514834918,0.1435010998607917,0.12079708149019132,0.12738292801532328,0.12211347393320238,0.15368861504244882,0.12296907782098367,0.11026564718111935,0.12877064262845203,0.07684573748164022,0.15105197058311576,0.12895781405273948,0.14877531081222511
fire_0_100,0.11164176968882718,0.09786933148887628,0.07675192111920011,0.0855634747157152,0.09720846363205056,0.04730004737015975,0.07927603763587243,0.05372252157808387,0.07979802344952307,0.10074578538443672,0.08617901841372395,0.08678795666698103,0.06490660047651112,0.10315193003882338,0.1532591907941037,0.09411763709803038,0.06270555765813265,0.05568912671295684,0.09931132906156194,0.08961544545278809
fire_100_200,0.10603575064249918,0.11279908951792686,0.1189245797818624,0.11943887168415528,0.12559421527374046,0.07989844186006413,0.11869348795430623,0.10245631085281362,0.13489640868611144,0.12405732726508706,0.12296348283265154,0.09502303480578578,0.10305709365445959,0.1108142001963086,0.1252761182272407,0.15343716469475888,0.0906255200724416,0.09647408188258384,0.12039393543911517,0.11657902535651168
fire_800_1100,0.10173335059230446,0.0794572878898018,0.11528555137393008,0.07076199661533793,0.08523091813838315,0.08089738019638996,0.06830795349373049,0.062061514216635874,0.09377618474868814,0.07801635605887246,0.07708887628517945,0.07689710277307688,0.08989262878073165,0.10828005729539071,0.09638827233137942,0.06373882519531257,0.06094760229865283,0.08450110913886788,0.07667734032120502,0.0947399238153119
fire_600_800,0.07231216069366189,0.058063315914589866,0.08463328489358166,0.06824352383309176,0.08597603372796804,0.10709381009915554,0.08934315790347616,0.07375313241439019,0.08644708685654709,0.07649685887259765,0.09107831408265869,0.06435082759448807,0.07901454651968369,0.07966745277933918,0.07573730443430894,0.07566201110657353,0.09125391001802566,0.06661925321033776,0.06075468967049793,0.08217723149904035
fire_200_400,0.06114671258365532,0.05461303734669339,0.0832497334001692,0.09814538181430801,0.11977878537785817,0.07404930886918419,0.11880507746193025,0.09563148798844788,0.11432842214547304,0.08961560487566944,0.11315340520817445,0.050102969565239665,0.0974783739580446,0.06989102454937261,0.08617201697831105,0.07996539276001526,0.0506472677364494,0.11357873519988851,0.05763383084908835,0.09664987095162902
Temperature(C),0.05019280979407007,0.057035710836493725,0.04454272533818987,0.053614123857557726,0.04542950378975184,0.07460587254876362,0.05923256513454142,0.08758600371625698,0.04101681309151643,0.07366254660229422,0.06066335390141918,0.06735569999494234,0.05562082296398525,0.0354974423592119,0.02986540766391712,0.06928877783678497,0.12032747874340458,0.04408077190174663,0.05539367148359845,0.049476290207132824
month_11,0.032671255702400245,0.028733219653744552,0.02844882507143468,0.02500588380665577,0.024352721771417875,0.017309758345287782,0.01732523495631626,0.01937482241676746,0.024084778968100736,0.03495970306080266,0.03639368313562338,0.01376581890231921,0.028659478478617096,0.024972209789805022,0.022947726642996692,0.05610201940631084,0.03523646008015941,0.0,0.029863788634752107,0.02826901983342009
month_8,0.029538858986249937,0.016044675587220756,0.02714494862063981,0.021992796367611672,0.022294292672370413,0.03925825089719411,0.016608242870809368,0.016062223818462083,0.023292659133967584,0.015022205231179931,0.01672889284745473,0.01651737368923343,0.008220588021057967,0.0037742275325684765,0.022206784557271875,0.022757230580065423,0.008535409751297022,0.0016334088354097553,0.025463999735353432,0.02186173366545168
month_2,0.024729400979162965,0.03763604509233356,0.07373911425187482,0.0397801790030511,0.04484988363730485,0.03723304248217174,0.01580833613216519,0.04341907433087439,0.05873649922594097,0.034465944545454354,0.0227218641964483,0.025587231912123715,0.07272232471609531,0.014342490681110721,0.028014543375802486,0.03753028268913124,0.01879378704962647,0.10196489263361411,0.027213012790681484,0.028800490910916455
month_6,0.023416665684736288,0.05764218526007599,0.0028354723684638223,0.02560172376779482,0.010815879682265026,0.01595287172586075,0.033861048150571726,0.027637562026567652,0.00538226725336063,0.022871929197889666,0.013291230917948425,0.03407131374734142,0.005534423946652822,0.03800929331208354,0.018467902333738993,0.009066896850696145,0.028098616331361858,0.0012056625762698846,0.030908694359284665,0.02691370357767946
month_12,0.017854625505037906,0.026140252702266713,0.022893618621278665,0.016021226108802286,0.01431159692190387,0.027766762709726413,0.025362181062547066,0.033791829542233795,0.016257967777845092,0.03756726516035779,0.03408739427143619,0.007283057123694385,0.03135125984914143,0.015007451081293945,0.017476194784588596,0.029952640008726168,0.08887445168052815,0.0,0.011451528920463794,0.017471902595562697
