feature,10t,11t,50t,53t,59t,61t,02t,52t,08t,03t,18t,27t,14t,20t,19t
Temperature(C),0.13810902732745337,0.15771980868382243,0.17395770372802855,0.15366747364406333,0.13977502396839453,0.2319601362241681,0.10350839855631064,0.1986859290641804,0.18632504302993744,0.10753414911939935,0.09000817043499412,0.3115960014918736,0.08992221724178197,0.15366672135302936,0.16203508856513826
fire_800_1200,0.11676379767419462,0.08892708447254406,0.10293805668377294,0.11019146787121996,0.07786012163404461,0.06065437431983266,0.06841991997496462,0.09074988459441052,0.1038095238903436,0.10309202239069243,0.11594874239457507,0.05188930391725373,0.0398943749926993,0.08044811638517892,0.12690162096194277
Wind_Speed(kmph),0.11643601237727837,0.14043070790490414,0.04372789670781621,0.04306802196383403,0.04840521572559749,0.041604043741361514,0.10573788397726358,0.034798245193473534,0.04379436769328616,0.12465124213170724,0.09895104885307514,0.08172312149401019,0.1910999016114742,0.13324561052737835,0.04799985350496081
fire_100_200,0.09501260692924351,0.0901495611026346,0.09667424443192431,0.10426811971725505,0.11434734729692979,0.08531930227739354,0.09217333102951888,0.0997532262283429,0.07819033413112512,0.08366086675651593,0.12285939552036965,0.06964837320667046,0.057356383387326806,0.09271629430475387,0.09436516398628877
fire_400_600,0.0693816165627278,0.05670040611986438,0.1324988394600687,0.139316212572465,0.11643184725822193,0.13758121651333036,0.06447161078070238,0.1230436761143538,0.12777827928878455,0.06885149659457594,0.07461348719350558,0.05818560383482195,0.07794080125445925,0.06637443470742999,0.1262687225845265
wind_CALM,0.06938009954082316,0.07305689413715337,0.03675456588691964,0.016267698747206467,0.026311269489622893,0.027281073402580274,0.11157410264698993,0.023623293315675368,0.021273178500186576,0.06754174365628329,0.06871487478346638,0.018522624624323743,0.18842201516608964,0.07561717082879295,0.0253874835055711
fire_0_100,0.0687394606738229,0.06883324937770618,0.061711332484166714,0.0739677591561823,0.06186358640279581,0.04521811431894763,0.04430771474453615,0.07469510228862004,0.054764538764426045,0.07600601446922725,0.08987617128775707,0.045535798797120865,0.025843240434680607,0.06554930520064738,0.053042870412096904
fire_200_400,0.05894059452189847,0.05013259560087027,0.07286340461240658,0.07860023663461746,0.1065967980568309,0.0823560318333367,0.06687505245653076,0.07032870035158433,0.0975571106776599,0.05970503460909633,0.07604695198837319,0.04248719124901873,0.045942623521906346,0.05024895564252031,0.08656646769065292
fire_600_800,0.05654902819430497,0.04675771179486587,0.055522822345924296,0.06902367442456925,0.06598266253695362,0.05537796079973723,0.05306940938046088,0.07029147281579479,0.06990776317607363,0.06851964761855486,0.05637308323047885,0.0843742223896602,0.03225307739784028,0.05456169439568355,0.06790442525646828
wind_S,0.05101948121781673,0.06869224033184039,0.023443464928488478,0.017273644898257536,0.02476388594328401,0.020085125005690596,0.07474405348142389,0.020339272297916593,0.017112731022876207,0.057647704193207805,0.029012388962685282,0.029406751241219324,0.10461374999810583,0.049698895960683234,0.023153756426104323
is_rain,0.04633097802397474,0.05491673553119926,0.0759052675751697,0.06855415818706107,0.06849415398098124,0.07649228195137495,0.07783803608467427,0.0720239963102853,0.07181256725736049,0.031143008206638952,0.032209082161976245,0.0710034924068023,0.027769588865660066,0.07640730268503391,0.06445562525122273
Humidity(%),0.03686787675625736,0.03280977503769997,0.03856795841660703,0.04315223767266475,0.03962661587100881,0.04818945595816635,0.0582877890282007,0.040598775287851115,0.04071091374030651,0.03804926142473259,0.04463785680914378,0.06957221684010224,0.05403266697007673,0.0327792878342909,0.03473857900655336
day_of_week,0.019935364950972506,0.019278979579650826,0.02195440273204819,0.019525891790756877,0.02245078647647667,0.021566536858190783,0.017545041148746745,0.01892302741663688,0.020435575306614787,0.036173015666542255,0.023327847214485053,0.014086117364820449,0.01443169262470049,0.01789510041365198,0.020175825760105036
wind_N,0.013948057271541005,0.013196057349125968,0.017548967419189862,0.016937039979348322,0.017346170347895592,0.015288698856686213,0.013910986225865694,0.01511361222281023,0.016826530860638286,0.019223438922248343,0.02249032308872344,0.013180624871716244,0.007820989752278656,0.014167745202365276,0.018219340628239933
wind_W,0.011634558764901696,0.011872110600080733,0.010453344769198498,0.011825108085829185,0.022619987011364504,0.013406342725995089,0.020739317589279976,0.01060546026341944,0.01249929933113225,0.013825187545678786,0.01305319769925731,0.010365140166517016,0.023332562820890534,0.00959091469356162,0.012340025236169044
is_weekend,0.011084424862092617,0.010534845769183274,0.010218339686612317,0.011968841651233868,0.011505998254978637,0.011615185544219631,0.010855771279013045,0.009728968070181997,0.011035578409647012,0.01674484421857356,0.01142492381169418,0.005964754913829694,0.008652792575670087,0.010962705931219762,0.009530316565687444
traffic_index,0.00752207212566383,0.005992121372784935,0.007822082062388973,0.007198970210799707,0.012136031560604523,0.008718333382170953,0.005613583225222275,0.008575688433478224,0.008029181722900335,0.010702489136270124,0.008624249139063022,0.007737587007852766,0.004145197939903698,0.006193968426577614,0.006649223159976573
wind_E,0.005921567597248792,0.004854598725341356,0.010571231202924717,0.009373971878350582,0.011281441558938994,0.010243467054836026,0.005728492199594804,0.009488971158323244,0.010844992769652569,0.0072316547907877345,0.01443741456361548,0.009961518621756166,0.003174473762697623,0.004781718225208468,0.008983854608338225
is_holiday,0.005544101490888594,0.004469444566733247,0.0058031345086176946,0.004975958933779893,0.011086373143378694,0.005724776848008991,0.0040639811564627355,0.007508668557372321,0.006230133482187932,0.008482067643927671,0.006454873539623768,0.002753845112089372,0.0029430735499303036,0.004390972725986487,0.010352476776806662
time_of_day,0.0008792731368949743,0.0006750719419948933,0.0010629403577265947,0.0008435119805055852,0.0011146834816969668,0.0013175423839723694,0.0005355250342379633,0.001124030015289099,0.0010623569448605025,0.00121511090533933,0.0009359173231375732,0.002005710448540889,0.0004085761318276283,0.000703084556006001,0.0009292801131503688
