station,test_r2_score,test_mean_squared_error,test_mean_absolute_error,test_r2,avg_trn_r2_score,avg_trn_mean_squared_error,avg_trn_mean_absolute_error,avg_trn_r2,avg_test_r2_score,avg_test_mean_squared_error,avg_test_mean_absolute_error,avg_test_r2
10t,-0.167,47.1907,5.7768,0.6337,0.901,14.9422,2.7648,0.9532,-0.1624,46.0568,5.7348,0.6428
11t,-0.3704,62.7238,6.6809,0.6382,0.9163,13.0864,2.6144,0.9605,-0.3636,61.4169,6.6152,0.6496
12t,0.3615,43.2095,5.16,0.6031,0.914,12.4856,2.4639,0.9594,0.3822,40.9965,5.0026,0.6219
50t,-0.8982,81.3303,7.8583,0.4724,0.893,17.0747,3.0317,0.949,-0.9086,79.7743,7.795,0.4825
53t,-0.5304,121.5135,9.5155,0.4643,0.8945,17.8302,3.0694,0.95,-0.5271,119.1362,9.459,0.4764
54t,0.3562,107.9821,8.3946,0.7059,0.7862,43.7644,4.686,0.8919,0.3701,104.073,8.2322,0.7166
59t,0.4217,83.6559,7.5817,0.7422,0.8447,18.4674,3.1384,0.9248,0.4298,81.4427,7.4943,0.7515
61t,0.3734,94.3269,7.604,0.6802,0.857,28.8467,3.7869,0.9296,0.3877,90.9609,7.4748,0.6892
02t,0.3722,53.0002,5.5955,0.6187,0.9246,12.6964,2.498,0.9645,0.3882,50.4891,5.4553,0.6323
52t,-0.3094,157.0951,10.652,0.6389,0.8833,28.0769,3.8515,0.944,-0.2989,153.6418,10.5768,0.6518
08t,-0.1815,181.8644,11.715,0.616,0.8884,24.8553,3.6359,0.9465,-0.1507,178.5877,11.6583,0.6322
13t,-0.0412,58.3137,6.1171,0.604,0.895,21.3997,3.2392,0.9512,-0.0275,56.4057,6.0169,0.6164
22t,0.0303,57.9642,6.166,0.673,0.9319,16.701,2.8851,0.968,0.0545,55.3696,6.0776,0.689
03t,-0.3532,127.433,9.8112,0.4651,0.8653,25.2196,3.5571,0.9362,-0.3555,124.4632,9.7094,0.4766
18t,0.0226,62.0604,6.202,0.458,0.8743,29.5336,3.7373,0.9399,0.0369,60.3085,6.099,0.4654
81t,0.4962,53.4218,5.6747,0.775,0.9396,15.4457,2.7498,0.9717,0.5115,51.1665,5.5714,0.7844
27t,0.2403,246.265,12.1196,0.7218,0.8749,73.9684,5.8196,0.9389,0.2646,235.3598,11.9161,0.7343
14t,-0.1021,135.3257,8.7832,0.2823,0.928,17.0671,2.6385,0.9663,-0.0645,129.3494,8.5065,0.3221
20t,-0.3256,65.7136,6.6081,0.5809,0.9094,16.0054,2.8953,0.9567,-0.3178,64.0656,6.5211,0.5927
19t,-1.4784,71.0389,7.258,0.5327,0.8886,20.3606,3.1875,0.9469,-1.4908,69.5855,7.2136,0.547
