station,test_r2_score,test_mean_squared_error,test_mean_absolute_error,test_r2,avg_test_r2_score,avg_test_mean_squared_error,avg_test_mean_absolute_error,avg_test_r2
10t,0.3451,29.4245,4.3359,0.6753,0.3819,26.4712,4.1612,0.706
11t,0.1843,40.6644,5.139,0.6323,0.2134,37.6693,4.9499,0.6569
50t,-1.0843,100.5083,8.3921,0.223,-1.1351,97.3903,8.2339,0.2363
53t,-0.7112,147.0059,10.2094,0.2721,-0.7112,141.8623,10.0404,0.2954
59t,0.4342,86.8744,7.6014,0.717,0.4527,81.3596,7.3926,0.7341
61t,0.3895,98.0478,7.7203,0.6656,0.4038,92.7755,7.5287,0.676
02t,0.1934,75.647,6.4225,0.5431,0.213,69.4945,6.2249,0.5639
52t,-0.1766,151.4431,10.1879,0.5782,-0.1696,145.2725,9.9635,0.5961
08t,-0.1144,174.3293,11.3214,0.5964,-0.072,168.7141,11.1677,0.6264
03t,0.1491,89.0788,7.5083,0.5576,0.1646,82.4586,7.3135,0.5838
18t,0.1722,56.9802,5.6238,0.5093,0.2082,52.318,5.4742,0.5359
27t,0.3848,213.3991,11.0585,0.6931,0.4123,196.7087,10.6559,0.7113
14t,0.0356,130.5179,8.6545,0.4406,0.0489,119.3677,8.1604,0.4587
20t,0.1427,47.3603,5.5235,0.5807,0.1616,43.7461,5.2696,0.6068
19t,-1.8409,91.1718,7.8726,0.2059,-1.9241,88.7381,7.7433,0.2237
