split_direct,with_interact,with_traffic,val_r2_score,val_mean_squared_error,val_mean_absolute_error,testop6_r2_score,testop6_mean_squared_error,testop6_mean_absolute_error,test_r2_score,test_mean_squared_error,test_mean_absolute_error,cat_hour,len_cols
0,0,1,0.508770082,136.6989273,8.995814272,0.396178929,115.989501,8.185576343,0.5303329,123.719733,8.501291021,FALSE,62
0,1,1,0.425920517,159.7688902,9.566280189,0.362981093,122.3713503,8.283482856,0.501406946,131.3404164,8.639310089,FALSE,2281
1,0,1,0.494667221,140.7382136,9.041734771,0.410084844,113.4289092,8.122110862,0.483612327,136.1127554,8.902290646,FALSE,539
0,0,0,0.478966459,144.9980764,9.24498067,0.346002656,125.6329084,8.521230124,0.497195764,132.4487192,8.848698272,FALSE,285
0,1,0,0.447146159,153.8449547,9.344251263,0.389183196,117.3379254,8.102722911,0.526881151,124.6289929,8.437885921,FALSE,648
1,0,0,0.47040106,147.503445,9.319566116,0.400040979,115.3404004,8.119040134,0.496371571,132.7417757,8.769448795,FALSE,517
1,1,0,0.441359883,155.4421569,9.572829613,0.374951291,120.0592789,8.418894687,0.499816758,131.7551546,8.881194899,1,1251
