,fire 0-100km,fire 0-200km,fire 0-400km,fire 0-700km,fire 0-900km
100,59.06581613398653,59.06581613398653,59.06581613398653,59.06581613398653,59.06581613398653
90,58.435142336766916,58.33068141106136,57.85504039232376,57.90327465923274,57.8554738264466
75,57.229114199850926,57.03077116946962,55.961007999365485,56.14645560791815,55.991331404435556
50,55.482337710751345,55.16184878702147,52.520938422655504,52.71778754364072,52.14850475137844
25,53.68798150580065,52.82285795623777,47.97928965444291,48.56945501795608,47.261254485971634
10,51.47198547004299,49.90786227547016,43.39353246285085,44.03563547227248,41.35822441161906
5,49.92102058627005,47.535161562760344,41.7177600205075,42.75268973113776,38.56132133572864
2,47.92362981755469,44.239303600088974,39.6861181560361,40.866148107437354,35.13801630403682
1,46.38056020480988,41.37971055870275,37.7637126445855,39.209419963856845,32.8891066902633
0,41.58822238203088,33.82155036834809,31.562031702363434,33.82605794916315,27.556732887875597
0,39.521040579171526,31.342849669956074,29.184134683698147,31.932461372669955,26.142362154366467
