split_direct,with_interact,with_traffic,val_r2_score,val_mean_squared_error,val_mean_absolute_error,val_r2,testop6_r2_score,testop6_mean_squared_error,testop6_mean_absolute_error,testop6_r2,test_r2_score,test_mean_squared_error,test_mean_absolute_error,test_r2,cat_hour,len_cols
0,0,0,0.331867163,419.9407473,16.01794532,0.605184318,0.047053313,330.9759856,13.85036213,0.293889215,0.097335663,424.4444614,15.94052558,0.31066772,FALSE,84
0,0,1,0.306209037,436.6127467,16.34986411,0.602559952,0.004204273,345.7866028,14.23783439,0.269243181,0.034213528,454.0896487,16.55905619,0.274533328,FALSE,142
0,1,1,0,,,,,,,,,,,,,
1,0,1,,,,,,,,,,,,,,
1,1,1,,,,,,,,,,,,,,
1,0,0,0.293725558,444.3895223,16.60031508,0.581231232,0.024156944,339.8502416,13.89446473,0.264265348,0.046764343,449.5772207,16.35601338,0.267457183,FALSE,96
0,1,0,0.289410121,446.9671083,16.71773125,0.591668343,0.045676077,335.530402,13.89494363,0.297381891,0.08361392,433.9608648,16.10313851,0.309987739,1,1576
