fire 0-100km,fire 0-200km,fire 0-400km,fire 0-700km,fire 0-1000km,per
60.00116356,60.00116356,60.00116356,60.00116356,60.00116356,100
59.71713239,59.50763513,59.01645953,58.89912202,58.59033926,90
59.23287553,58.69680252,57.45425645,57.0530453,56.24535493,75
58.09698678,56.72070055,53.93441413,52.70287511,51.05188851,50
55.79115224,52.61483737,49.03565956,46.35535874,43.4720187,25
53.36876979,48.50533163,44.57677741,40.62308333,36.93357847,10
